year,term,score
1886,prove,0.281430746
1886,allow,0.281430746
1886,fortunate,0.281430746
1886,prove,0.281430746
1886,allow,0.281430746
1886,fortunate,0.281430746
1886,prove,0.281430746
1886,allow,0.281430746
1886,fortunate,0.281430746
1886,prove,0.281430746
1886,allow,0.281430746
1886,fortunate,0.281430746
1886,prove,0.281430746
1886,allow,0.281430746
1886,fortunate,0.281430746
1886,prove,0.281430746
1886,accepted,0.281337843
1886,cheerfully accepted,0.281050812
1886,countries,0.281050812
1886,cheerfully accepted,0.281050812
1886,countries,0.281050812
1886,cheerfully accepted,0.281050812
1886,countries,0.281050812
1886,rich,0.280594564
1886,man,0.28043454
1886,still,0.279911364
1886,still,0.279911364
1886,accepted,0.279757203
1886,taken,0.279536267
1886,taken,0.279536267
1886,long,0.279258015
1886,given,0.279155831
1886,prosperity,0.279098249
1886,opportunity,0.278817332
1886,possible,0.278541729
1886,ireland,0.27805991
1886,favour,0.277649479
1886,favour,0.277649479
1886,hope,0.277547937
1886,solution,0.277255446
1886,solution,0.277255446
1886,solution,0.277255446
1886,successful,0.276531349
1886,successful,0.276531349
1886,satisfaction,0.276405491
1886,power,0.276169154
1886,nation,0.275624457
1886,cheerfully,0.275624457
1886,settlement,0.275127723
1886,rich,0.274249718
1886,public,0.273922774
1886,accepted,0.273838023
1886,division,0.273658
1886,division,0.273658
1886,money,0.273356314
1886,long,0.273356314
1886,money,0.273356314
1886,long,0.273356314
1886,peace,0.273307137
1886,cheerfully,0.273307137
1886,fact,0.273076845
1886,two,0.273076845
1886,poor,0.27202048
1886,united,0.271968803
1886,opinion,0.271022704
1886,ireland,0.270754387
1886,prosperity,0.270562805
1886,whole,0.270416767
1886,whole,0.270416767
1886,whole,0.270416767
1886,ireland,0.270340189
1886,ireland,0.270340189
1886,result,0.269978117
1886,result,0.269978117
1886,good,0.269467681
1886,ireland,0.268483169
1886,cheerfully,0.268184182
1886,satisfaction,0.267952397
1886,danger,0.26779271
1886,accepted,0.267714263
1886,extraordinary,0.267673298
1886,extraordinary,0.267673298
1886,extraordinary,0.267673298
1886,extraordinary,0.267673298
1886,extraordinary,0.267673298
1886,extraordinary,0.267673298
1886,extraordinary,0.267673298
1886,matter,0.267668942
1886,long,0.267311937
1886,long,0.267311937
1886,long,0.267311937
1886,people,0.266798017
1886,ireland,0.266752856
1886,found,0.266522009
1886,prevent,0.266522009
1886,found,0.266522009
1886,prevent,0.266522009
1886,countries,0.266096921
1886,cheerfully accepted,0.266096921
1886,countries,0.266096921
1886,cheerfully accepted,0.266096921
1886,question,0.266032757
1886,sympathy,0.265771417
1886,america,0.265771417
1886,future,0.265771417
1886,sympathy,0.265771417
1886,america,0.265771417
1886,future,0.265771417
1886,sympathy,0.265771417
1886,america,0.265771417
1886,future,0.265771417
1886,power,0.265508968
1886,power,0.265508968
1886,accepted,0.265463448
1886,opinion,0.264894299
1886,future,0.264854958
1886,sympathy,0.264854958
1886,thing,0.264844864
1886,thing,0.264844864
1886,far,0.264181049
1886,irish,0.263164126
1886,public,0.262929812
1886,convinced,0.262503495
1886,solution,0.262503495
1886,convinced,0.262503495
1886,solution,0.262503495
1886,cheerfully,0.262119962
1886,ability,0.261969286
1886,ability,0.261969286
1886,ability,0.261969286
1886,ability,0.261969286
1886,ability,0.261969286
1886,ability,0.261969286
1886,ability,0.261969286
1886,every,0.261892138
1886,peace,0.261615626
1886,cheerfully,0.261615626
1886,peace,0.261615626
1886,cheerfully,0.261615626
1886,peace,0.261615626
1886,cheerfully,0.261615626
1886,satisfaction,0.260958285
1886,measure,0.260958285
1886,land,0.260702552
1886,accepted,0.260487517
1886,go,0.259881615
1886,irish landlords,0.259710635
1886,irish landlords,0.259710635
1886,irish landlords,0.259710635
1886,irish landlords,0.259710635
1886,irish landlords,0.259710635
1886,irish landlords,0.259710635
1886,thing,0.259338799
1886,voice,0.259338799
1886,thing,0.259338799
1886,voice,0.259338799
1886,thing,0.259338799
1886,voice,0.259338799
1886,thing,0.259338799
1886,voice,0.259338799
1886,thing,0.259338799
1886,voice,0.259338799
1886,thing,0.259338799
1886,voice,0.259338799
1886,thing,0.259338799
1886,voice,0.259338799
1886,prosperity,0.25898869
1886,prosperity,0.25898869
1886,prosperity,0.25898869
1886,party,0.258767354
1886,far,0.258644784
1886,fact,0.258630645
1886,political,0.257366978
1886,political,0.257366978
1886,political,0.257366978
1886,public,0.256984405
1886,measure,0.25648995
1886,satisfaction,0.25648995
1886,measure,0.25648995
1886,satisfaction,0.25648995
1886,measure,0.25648995
1886,satisfaction,0.25648995
1886,political,0.256479499
1886,confidence,0.256372121
1886,party,0.255566385
1886,ireland,0.254803053
1886,accepted,0.254597336
1886,happy,0.254450984
1886,happy,0.254450984
1886,happy,0.254450984
1886,happy,0.254450984
1886,happy,0.254450984
1886,happy,0.254450984
1886,happy,0.254450984
1886,irish,0.254220346
1886,accepted,0.254107474
1886,accepted,0.254107474
1886,accepted,0.254107474
1886,among,0.253721115
1886,continue,0.253721115
1886,english,0.25341858
1886,used,0.253409906
1886,bill,0.253210697
1886,two,0.253158467
1886,long,0.253089051
1886,long,0.253089051
1886,far,0.252808628
1886,division,0.252217592
1886,like,0.251717198
1886,parnell,0.251675307
1886,parnell,0.251675307
1886,fact,0.250086721
1886,two,0.250086721
1886,fact,0.250086721
1886,two,0.250086721
1886,fact,0.250086721
1886,two,0.250086721
1886,lynch,0.250048543
1886,england,0.249388076
1886,ireland,0.249302228
1886,two,0.249224347
1886,fact,0.249224347
1886,man,0.249151684
1886,convinced,0.248811595
1886,fortunate,0.24880077
1886,prove,0.24880077
1886,day,0.24837888
1886,cheerfully,0.247695824
1886,peace,0.247695824
1886,cheerfully,0.247695824
1886,peace,0.247695824
1886,cause,0.247568703
1886,without,0.247177574
1886,fear,0.247177574
1886,people,0.247141958
1886,country,0.246968808
1886,good,0.24678141
1886,good,0.24678141
1886,good,0.24678141
1886,spirit,0.246696584
1886,country,0.246518403
1886,irish people,0.246049013
1886,like,0.246025332
1886,cause,0.245930434
1886,committed,0.245571232
1886,two,0.245416318
1886,bill,0.245416318
1886,country,0.245243871
1886,prosperity,0.24520866
1886,prosperity,0.24520866
1886,irish,0.244460169
1886,power,0.243948462
1886,power,0.243948462
1886,power,0.243948462
1886,power,0.243948462
1886,power,0.243948462
1886,power,0.243948462
1886,power,0.243948462
1886,people,0.243831606
1886,right,0.243622628
1886,right,0.243622628
1886,therefore,0.243521791
1886,man,0.243338463
1886,satisfaction,0.242842871
1886,satisfaction,0.242842871
1886,solution,0.242602702
1886,found,0.242312964
1886,law,0.242254989
1886,innocent,0.242254989
1886,irish,0.242015572
1886,irish,0.242015572
1886,irish,0.241558823
1886,people,0.241393294
1886,people,0.241393294
1886,irish people,0.240892729
1886,irish people,0.24084304
1886,take,0.240611659
1886,accepted,0.240587159
1886,accepted,0.240587159
1886,poor,0.240283814
1886,poor,0.240283814
1886,poor,0.240283814
1886,poor,0.240283814
1886,poor,0.240283814
1886,poor,0.240283814
1886,poor,0.240283814
1886,confidence,0.240233224
1886,bill,0.240229811
1886,landlords,0.240229811
1886,bill,0.240229811
1886,landlords,0.240229811
1886,address,0.238120824
1886,money,0.23784904
1886,ireland,0.237338533
1886,ireland,0.237338533
1886,parnell,0.236436911
1886,parnell,0.236436911
1886,day,0.235536639
1886,day,0.235536639
1886,irish people,0.235457137
1886,ireland,0.234934756
1886,two,0.234917918
1886,two,0.234917918
1886,two,0.234917918
1886,peace,0.234776276
1886,entered,0.234697608
1886,parnell,0.234589691
1886,ireland,0.234283658
1886,money,0.233566739
1886,irish people,0.233477525
1886,right,0.232813846
1886,right,0.232813846
1886,small,0.232780572
1886,nation,0.232780572
1886,ability,0.231595734
1886,hope,0.231595734
1886,magnificent,0.231528204
1886,proud,0.231528204
1886,able,0.231528204
1886,felt,0.231528204
1886,england,0.231203606
1886,england,0.231203606
1886,party,0.22985921
1886,thing,0.229270235
1886,voice,0.229270235
1886,english,0.229195191
1886,english,0.229195191
1886,english,0.229195191
1886,english,0.229195191
1886,english,0.229195191
1886,english,0.229195191
1886,english,0.229195191
1886,possible,0.229081058
1886,bill,0.228738594
1886,bill,0.228738594
1886,country,0.228543179
1886,country,0.228543179
1886,ireland,0.227668015
1886,irish people,0.227383279
1886,people,0.227342793
1886,party,0.22675569
1886,galway,0.225817416
1886,happy,0.224949128
1886,given,0.224405648
1886,england,0.224277009
1886,ireland,0.224160823
1886,taken,0.224110909
1886,country,0.224059555
1886,irish people,0.223489841
1886,irish people,0.223489841
1886,irish people,0.223489841
1886,two,0.222418623
1886,bill,0.222418623
1886,two,0.222418623
1886,bill,0.222418623
1886,parliament,0.222163178
1886,people,0.220570894
1886,people,0.220570894
1886,man,0.220083124
1886,man,0.220083124
1886,man,0.220083124
1886,man,0.220083124
1886,man,0.220083124
1886,man,0.220083124
1886,man,0.220083124
1886,england,0.21904867
1886,party,0.218980206
1886,hope,0.218467831
1886,circumstances,0.218467831
1886,desire,0.216767634
1886,future,0.216315065
1886,power,0.215664302
1886,public,0.214187524
1886,landlords,0.213959867
1886,landlords,0.213959867
1886,landlords,0.213959867
1886,landlords,0.213959867
1886,landlords,0.213959867
1886,landlords,0.213959867
1886,england,0.213204951
1886,country,0.213138762
1886,country,0.213138762
1886,day,0.212979807
1886,power,0.212864888
1886,poor,0.212424545
1886,among,0.212281253
1886,suffering,0.212276675
1886,irish,0.21226563
1886,happy,0.212197985
1886,people,0.211719847
1886,irish people,0.211598601
1886,irish people,0.211598601
1886,time,0.211540674
1886,question,0.211454445
1886,question,0.211332893
1886,question,0.211332893
1886,question,0.211332893
1886,question,0.211332893
1886,question,0.211332893
1886,question,0.211332893
1886,question,0.211332893
1886,among,0.210933398
1886,interests,0.210775573
1886,party,0.209569186
1886,party,0.209569186
1886,division,0.209229505
1886,landlords,0.209025463
1886,continue,0.208761759
1886,division,0.207901026
1886,people,0.207215803
1886,people,0.207215803
1886,ireland,0.207154008
1886,england,0.20668467
1886,convinced,0.206404028
1886,good,0.206262845
1886,division,0.206214909
1886,admit,0.205760607
1886,convinced,0.205093489
1886,minister,0.205093489
1886,every,0.204957932
1886,english,0.203658179
1886,minister,0.203430141
1886,convinced,0.203430141
1886,right,0.202998395
1886,right,0.202998395
1886,right,0.202998395
1886,right,0.202998395
1886,right,0.202998395
1886,right,0.202998395
1886,right,0.202998395
1886,england,0.202810507
1886,english,0.202621572
1886,go,0.202332642
1886,go,0.202332642
1886,country,0.200476795
1886,ireland,0.198412448
1886,england,0.198224526
1886,england,0.19811058
1886,england,0.19811058
1886,england,0.19811058
1886,england,0.19811058
1886,england,0.19811058
1886,england,0.19811058
1886,england,0.19811058
1886,irishmen,0.197975297
1886,england,0.197843129
1886,england,0.197843129
1886,england,0.197843129
1886,gentlemen,0.197833579
1886,prevent,0.197056553
1886,prevent,0.197056553
1886,country,0.195943584
1886,ireland,0.195571963
1886,ireland,0.195571963
1886,ireland,0.195571963
1886,ireland,0.195571963
1886,man,0.195561381
1886,irish people,0.195556987
1886,parnell,0.194628859
1886,man,0.194565987
1886,prosperity,0.192805262
1886,right,0.191937977
1886,right,0.191937977
1886,prosperity,0.191581067
1886,small,0.191531878
1886,interests,0.191531878
1886,party,0.191508111
1886,man,0.190437744
1886,prosperity,0.190027307
1886,noble,0.189608668
1886,ireland,0.18955613
1886,england,0.187316475
1886,england,0.187316475
1886,question,0.186830286
1886,place,0.186408746
1886,prevent,0.186408746
1886,act,0.186035072
1886,future,0.18585398
1886,people,0.185623837
1886,irish,0.185052964
1886,future,0.184673921
1886,respect,0.184650914
1886,respect,0.184650914
1886,people,0.184577151
1886,parliament,0.18429758
1886,take,0.184157803
1886,future,0.18317618
1886,parliament,0.183127404
1886,parliament,0.181642205
1886,irish,0.181174934
1886,irish,0.181137563
1886,people,0.180671816
1886,right,0.180380239
1886,gentlemen,0.179771482
1886,irish,0.179510557
1886,right,0.179462116
1886,ability,0.178164096
1886,ireland,0.177494132
1886,people,0.176631505
1886,suffering,0.176096137
1886,men,0.176065002
1886,irish,0.175597974
1886,people,0.175146471
1886,england,0.175141009
1886,suffering,0.174978035
1886,suffering,0.173558929
1886,far,0.172750347
1886,far,0.172750347
1886,good,0.172574266
1886,cause,0.172574266
1886,bill,0.171986172
1886,irish,0.171886973
1886,irish,0.171886973
1886,cause,0.171478526
1886,country,0.170878442
1886,people,0.170574786
1886,cause,0.170087801
1886,good,0.170087801
1886,ireland,0.170085674
1886,bill,0.169120889
1886,bill,0.169120889
1886,parliament,0.168592426
1886,irish,0.168086257
1886,irish,0.168086257
1886,irish,0.168086257
1886,people,0.167654069
1886,people,0.167654069
1886,people,0.167654069
1886,english,0.16756997
1886,ireland,0.16719716
1886,power,0.165908217
1886,ireland,0.164551907
1886,ireland,0.164551907
1886,right,0.1633287
1886,bill,0.159982564
1886,parnell,0.15974612
1886,irish,0.159142879
1886,irish,0.159142879
1886,people,0.158733686
1886,people,0.158733686
1886,irish,0.153090549
1886,irish,0.153090549
1886,irish,0.153090549
1886,irish,0.153090549
1886,irish,0.153090549
1886,irish,0.153090549
1886,ireland,0.151741929
1886,irish,0.149559931
1886,people,0.149175379
1886,right,0.148416879
1886,england,0.147285182
1886,ireland,0.147101324
1886,irish,0.147078014
1886,people,0.146699842
1886,england,0.146350011
1886,england,0.145163084
1886,ireland,0.14434401
1886,ireland,0.141080082
1886,ireland,0.140808635
1886,ireland,0.140808635
1886,ireland,0.140808635
1886,people,0.140003185
1886,ireland,0.133316619
1886,ireland,0.133316619
1886,ireland,0.128246483
1886,ireland,0.128246483
1886,ireland,0.128246483
1886,ireland,0.128246483
1886,ireland,0.128246483
1886,ireland,0.128246483
1886,ireland,0.126362968
1886,ireland,0.125288826
1886,people,0.114174891
1886,ireland,0.104825603
1886,ireland,0.104160025
1886,ireland,0.103315267
